kernel_fwhm,n_recovered,n_false_positive,fp_rate,mag_50pct_stars,mag_50pct_galaxies,mag_90pct_stars,mag_90pct_galaxies
2.0,269,6,0.022304832713754646,25.31,24.625,25.025,24.525
3.0,277,17,0.061371841155234655,25.34,24.55,25.1,24.35
5.0,264,19,0.07196969696969698,25.3,24.3875,25.0,24.2
7.0,231,17,0.0735930735930736,24.9875,24.2,24.65,23.975
